video_id,question,answer,pred_answer,tokens_kept,tokens_seen,token_keep_rate,n_tokens_fed,num_blocks,n_local,kv_cache_bytes,retrieve_size,chunk_size
20bc995f-c3de-4789-bd7a-34cf1a313b0c,"In the video, does serving pani puri occur before making food for the man and girls?",Yes,"No, serving pani puri occurs after making food for the man and girls.",21509,164640,0.1306,21756,111,15000,1247576064,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,"What happens before interacting with woman A, B, and C at the roadside stall?",I serve food to a group of people.,"Before interacting with woman A, B, and C at the roadside stall, the video shows a person standing near the stall, holding a smartphone, and looking at the food items. The person is wearing a blue and white checkered shirt and has a backpack. The stall is filled with various food items, including a large metal plate with a mixture of chopped vegetables and a separate bowl with a different food item. The background shows a busy street with other people and vehicles.",21509,164640,0.1306,21756,111,15000,1247576064,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Describe the setting of this video clip.,A roadside food stall at night.,"The video takes place at a street food stall during the evening or night, as indicated by the artificial lighting and the dark sky. The stall is set up on a busy street with various other stalls and pedestrians in the background. The main focus is on a person wearing a blue and black checkered shirt, who is standing near the stall and interacting with the food items. The stall has a variety of food items, including a large metal tray with a mixture of chopped vegetables and a brownish paste, a large metal bowl with a similar mixture, and a smaller bowl with a greenish paste. There are also several bottles of sauces and condiments, as well as a large metal container with a handle. The person is seen using a spoon to scoop the mixture from the tray and placing it into a small white bowl. The video also shows other people in the background, some of whom are also interacting with the food stall.",34738,473536,0.0734,35084,179,15000,2011856896,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Could you summarize the depicted scenario?,A person serving and conversing at a food stall.,"The video depicts a street food vendor's stall at night, showcasing the preparation and serving of a popular Indian snack called ""Pani Puri"" or ""Golgappa."" The vendor, wearing a blue and white checkered shirt, is seen handling the food, which includes flavored water, spices, and a crispy shell. The stall is equipped with various containers and utensils, and the vendor interacts with customers, serving the snacks and engaging in conversation. The environment is bustling with activity, and the lighting is dim, typical of a street food setting in the evening. The video captures the vibrant and lively atmosphere of street food culture, highlighting the vendor's skill in preparing and serving the dish.",34738,473536,0.0734,35084,179,15000,2011856896,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Did the vendor converse with two individuals?,Yes.,"Yes, the vendor conversed with two individuals, one wearing a pink shirt and another in a black shirt with a red and white design.",34738,473536,0.0734,35084,179,15000,2011856896,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,"In the sequence, is food served at the roadside stall before the food tent?",No,"Yes, food is served at the roadside stall before the food tent.",34738,473536,0.0734,35084,179,15000,2011856896,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,What scene is captured in the video clip?,A food stand with cooking in progress.,"The video captures a bustling street food scene at night, featuring a food stall with a variety of dishes, including a large metal plate with a mixture of vegetables and a brownish paste, a bowl with a greenish paste, and a large metal bowl with a brownish liquid. The background shows a busy street with other food stalls, people, and vehicles. The video also includes a close-up of a person's hand holding a smartphone, possibly taking a photo or video, and a person wearing a blue shirt and a backpack standing near the food stall. The scene is illuminated by artificial lighting, and the overall atmosphere is vibrant and lively.",39742,526456,0.0755,40180,205,15000,2304081920,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,What's the brief of the depicted scenario?,Food preparation at a stand with a customer waiting.,"The video depicts a street food vendor's stall at night, where a variety of food items are being prepared and served. The vendor is seen handling a large metal plate with a mixture of chopped vegetables, likely for a dish such as chaat, which is a popular Indian street food. The vendor is also using a mobile phone, possibly for communication or to manage orders. The scene is bustling with activity, and there are other people in the background, some of whom are waiting for their food. The environment suggests a busy urban setting with a focus on the vibrant and colorful street food culture.",39742,526456,0.0755,40180,205,15000,2304081920,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Does the scene capture a customer receiving their order?,No.,"Yes, the scene captures a customer receiving their order, as indicated by the person in the blue shirt holding a small container and interacting with the vendor.",39742,526456,0.0755,40180,205,15000,2304081920,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Is there any indication of a payment transaction in the video?,No.,"Yes, there is a QR code visible on the stall, indicating a payment transaction.",39742,526456,0.0755,40180,205,15000,2304081920,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Does the video show the cook finishing the dish?,No.,"Yes, the video shows the cook finishing the dish by adding the final touches to the mixture in the large metal bowl.",39742,526456,0.0755,40180,205,15000,2304081920,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Is the cook multitasking between cooking and another activity?,Yes.,"Yes, the cook is multitasking between cooking and using a smartphone.",39742,526456,0.0755,40180,205,15000,2304081920,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Does the cook appear to be preparing food for more than one person?,Yes.,"Yes, the cook appears to be preparing food for more than one person, as indicated by the presence of multiple customers and the variety of food items being prepared.",39742,526456,0.0755,40180,205,15000,2304081920,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Did the discussion with man X and man Y happen before serving woman Z?,No,"The video does not provide a clear timeline of events, but based on the sequence of scenes, it appears that the discussion with man X and man Y might have occurred before serving woman Z. The setting seems to be a food stall or street food vendor, and the interactions and activities suggest a progression from one scene to another. However, without a clear narrative or dialogue, it's not possible to definitively determine the exact order of events.",39742,526456,0.0755,40180,205,15000,2304081920,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,What event happened before the phone conversation?,Serving a different customer,"The video shows a person standing near a food stall with various items on display, including a large metal plate with a mixture of food, a bowl with a spoon, and a large pot. The person is wearing a blue and white checkered shirt and has a backpack. The background includes other people and a street scene with vehicles. The person appears to be engaged in a phone conversation, holding a smartphone to their ear. The video does not provide information about any specific event that happened before the phone conversation.",39742,526456,0.0755,40180,205,15000,2304081920,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Was food made for woman A after the interaction with woman B?,Yes,"Yes, food was made for woman A after the interaction with woman B.",39742,526456,0.0755,40180,205,15000,2304081920,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,Did the phone conversation occur before discussing with man Y?,Yes,"The video does not provide a clear sequence of events to determine if the phone conversation occurred before discussing with man Y. The scenes show a person engaged in a phone conversation while standing near a food stall, and later, the person is seen interacting with man Y. The exact timing of these events is not specified in the video.",39742,526456,0.0755,40180,205,15000,2304081920,64,1
20bc995f-c3de-4789-bd7a-34cf1a313b0c,What is seen happening before making food for man B?,Talked on the phone,"Before making food for man B, the video shows a bustling street food stall with various items on display, including a large metal bowl with a mixture of ingredients, a smaller bowl with a different mixture, and a large metal plate with a heap of food. The vendor is seen preparing food, and there are several customers waiting in line. The environment is busy with activity, and the food appears to be freshly prepared.",39742,526456,0.0755,40180,205,15000,2304081920,64,1
